,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
143,北京瑞智和康科技有限公司,0,7,0,0,2
144,北京鲜行者网络科技有限公司,0,9,1,0,261
145,北京快乐时代科技发展有限公司,12,4,19,55,2601
146,北京快乐时代科技发展有限公司,12,4,19,55,2601
147,北京快乐时代科技发展有限公司,12,4,19,55,2601
148,北京快乐时代科技发展有限公司,12,4,19,55,2601
149,北京快乐时代科技发展有限公司,12,4,19,55,2601
150,北京快乐世界信息技术有限公司,0,5,0,0,111
151,青岛快乐视界数字传媒有限公司,23,1,12,0,201
152,北京快乐学网络科技有限公司,0,5,0,0,3
153,中众捷径（北京）网络技术有限公司,1,4,0,0,6
154,南京快轮智能科技有限公司,2,17,26,0,249
155,深圳市快美妆科技有限公司,0,7,1,0,173
156,上海淡红金融科技有限公司,0,9,5,0,56
157,上海淡红金融科技有限公司,0,9,5,0,56
158,北京诚品快拍物联网科技股份有限公司,0,2,0,3,98
159,北京诚品快拍物联网科技股份有限公司,0,2,0,3,98
160,北京未来橙网络科技有限公司,22,10,7,6,36
161,广州快批信息科技有限公司,1,8,1,0,130
162,快钱支付清算信息有限公司,31,19,44,6,202
163,快钱支付清算信息有限公司,31,19,44,6,202
164,快钱支付清算信息有限公司,31,19,44,6,202
165,快钱支付清算信息有限公司,31,19,44,6,202
166,磁锋网络科技(杭州)有限公司,0,2,0,0,21
167,快睿登信息科技（上海）有限公司,0,0,0,0,26
168,厦门快商通科技股份有限公司,1,2,2,0,18
169,快手阿修信息科技（上海）有限公司,0,8,0,0,121
170,北京快书包图书发行有限公司,0,2,0,0,36
171,快速语言学习系统设计股份有限公司,,,,,
172,宁波超级妈妈网络科技有限公司,0,0,0,0,13
173,广州快塑电子商务有限公司,1,35,42,0,42
174,广州快塑电子商务有限公司,1,35,42,0,42
175,广州快塑电子商务有限公司,1,35,42,0,42
176,上海快宜信息技术有限公司,0,0,6,0,58
177,广州快兔物流科技有限公司,2,6,10,1,39
178,广州快兔物流科技有限公司,2,6,10,1,39
179,广东快问信息科技有限公司,4,12,15,0,532
180,杭州快消帮网络科技有限公司,0,1,0,0,23
181,杭州蔓藤网络科技有限公司,1,4,0,0,0
182,杭州蔓藤网络科技有限公司,1,4,0,0,0
183,北京快校科技有限公司,0,2,0,0,55
184,苏州快信通档案服务有限公司,0,5,0,0,19
185,邻动网络科技（北京）有限公司,6,3,8,1,92
186,邻动网络科技（北京）有限公司,6,3,8,1,92
187,深圳市快易检网络科技有限公司,3,7,4,0,69
188,北京悠然天地科技有限公司,3,11,4,0,253
189,北京悠然天地科技有限公司,3,11,4,0,253
190,北京快友世纪科技股份有限公司,4,15,9,0,848
191,北京快友世纪科技股份有限公司,4,15,9,0,848
192,北京快友世纪科技股份有限公司,4,15,9,0,848
193,北京快有家网络技术有限公司,166,2,41,0,117
194,深圳市驿烽天下物流科技股份有限公司,0,3,0,0,57
195,北京思博知网科技有限公司,1,8,0,0,54
196,浙江快准车服网络科技有限公司,15,32,3,0,142
197,浙江快准车服网络科技有限公司,15,32,3,0,142
198,食财有道网络科技（北京）有限公司,1,7,0,0,23
199,筷乐行走（北京）信息技术有限公司,0,1,0,0,45
200,宽凳（北京）科技有限公司,0,10,0,0,163
201,北京宽广智通信息技术有限公司,0,2,0,0,8
202,北京宽连十方数字技术有限公司,3,3,0,0,46
203,上海宽睿信息科技有限责任公司,0,10,0,0,36
204,武汉宽途致远投资有限公司,1,4,0,0,250
205,武汉宽途致远投资有限公司,1,4,0,0,250
206,宽岳医疗生物科技有限公司,1,13,2,0,157
207,杭州宽云视讯科技有限公司,0,2,1,0,166
208,宽兆科技（深圳）有限公司,0,0,0,0,83
209,宽兆科技（深圳）有限公司,0,0,0,0,83
210,宽兆科技（深圳）有限公司,0,0,0,0,83
211,尚品云智（北京）信息技术有限公司,0,6,1,0,243
212,尚品云智（北京）信息技术有限公司,0,6,1,0,243
213,尚品云智（北京）信息技术有限公司,0,6,1,0,243
214,北京匡恩网络科技有限责任公司,296,25,217,0,545
215,北京匡恩网络科技有限责任公司,296,25,217,0,545
216,湖北匡通电子股份有限公司,29,6,43,0,440
217,重庆匡言文化传播有限公司,0,4,0,0,12
218,北京狂人时代科技发展有限公司,0,4,0,0,166
219,杭州狂想网络科技有限公司,2,4,2,0,15
220,杭州狂战贸易有限公司,2,3,2,0,37
221,北京旷博生物技术股份有限公司,0,14,9,1,78
222,北京旷博生物技术股份有限公司,0,14,9,1,78
223,北京旷博生物技术股份有限公司,0,14,9,1,78
224,南昌旷达生物科技有限公司,0,8,1,0,23
225,常州旷达阳光能源有限公司,0,0,1,0,39
226,深圳旷世科技有限公司,0,3,2,0,51
227,北京旷视科技有限公司,4,25,26,102,183
228,北京旷视科技有限公司,4,25,26,102,183
229,北京旷视科技有限公司,4,25,26,102,183
230,武汉旷腾信息技术有限公司,0,3,0,0,96
231,况客科技（北京）有限公司,0,12,4,0,124
232,况客科技（北京）有限公司,0,12,4,0,124
233,山西物联谷科技有限公司,0,1,1,0,13
234,上海框架广告发展有限公司,0,2,1,0,42
235,重庆葵海数字科技有限公司,6,4,2,0,74
236,上海跬智信息技术有限公司,2,1,0,0,4
237,上海跬智信息技术有限公司,2,1,0,0,4
238,江苏坤力生物制药有限责任公司,0,10,0,0,83
239,上海坤锐电子科技有限公司,0,11,15,0,101
240,上海坤锐电子科技有限公司,0,11,15,0,101
241,宁波坤铜高新材料有限公司,0,2,0,0,23
242,坤维（北京）科技有限公司,0,5,0,0,42
243,西安坤翔实业有限公司,4,6,3,0,17
244,深圳坤湛科技有限公司,0,1,0,0,0
245,昆明理工恒达科技股份有限公司,2,8,28,8,46
246,昆明理工恒达科技股份有限公司,2,8,28,8,46
247,北京昆兰新能源技术有限公司,0,10,2,0,69
248,北京昆兰新能源技术有限公司,0,10,2,0,69
249,昆翎（天津）医药发展有限公司,0,6,1,0,121
250,昆翎（天津）医药发展有限公司,0,6,1,0,121
251,昆翎（天津）医药发展有限公司,0,6,1,0,121
252,昆翎（天津）医药发展有限公司,0,6,1,0,121
253,和田昆仑山枣业股份有限公司,1,8,13,3,99
254,昆仑智汇数据科技（北京）有限公司,3,6,1,0,110
255,昆仑智汇数据科技（北京）有限公司,3,6,1,0,110
256,北京昆仑万维科技股份有限公司,92,26,6,52,482
257,北京昆迈医疗科技有限公司,0,2,0,0,4
258,昆明彩印有限责任公司,1,24,3,0,245
259,昆明华润圣火药业有限公司,7,9,6,0,186
260,昆明中富容器有限公司,0,6,1,0,159
261,昆山综合保税区物流中心有限公司,0,5,0,2,388
262,绿地集团（昆山）东城置业有限公司,21,19,71,0,541
263,昆山维信诺显示技术有限公司,0,8,0,0,71
264,昆山市兴利车辆科技配套有限公司,1,2,0,0,62
265,昆山市兴利车辆科技配套有限公司,1,2,0,0,62
266,昆山中富瓶胚有限公司,3,9,9,0,157
267,昆山中强瓶胚有限公司,1,4,5,0,131
268,北京昆尚文化传媒有限责任公司,2,5,1,0,161
269,北京昆尚文化传媒有限责任公司,2,5,1,0,161
270,冠军昆泰（赣州）投资有限公司,0,6,0,0,51
271,昆天科控股公司,,,,,
272,昆天科控股公司,,,,,
273,杭州昆汀科技股份有限公司,4,4,4,11,107
274,昆吾九鼎投资管理有限公司,19,34,6,6,617
275,上海昆亚医疗器械股份有限公司,5,16,5,0,71
276,东营昆宇新能源科技有限公司,1,7,6,0,77
277,云南昆玉高速公路开发有限公司,0,9,3,1,109
278,云南昆玉高速公路开发有限公司,0,9,3,1,109
279,堃博生物科技（上海）有限公司,2,4,0,1,48
280,堃博生物科技（上海）有限公司,2,4,0,1,48
281,上海鹍远生物技术有限公司,0,15,1,0,1287
282,上海鹍远生物技术有限公司,0,15,1,0,1287
283,上海鲲博通信技术有限公司,5,8,14,0,59
284,霍尔果斯鲲池影业有限公司,1,10,0,0,81
285,重庆鲲量科技有限公司,0,11,0,0,54
286,上海鲲梦信息科技有限公司,0,1,0,0,10
287,北京鲲鹏万恒网络科技股份有限公司,1,7,0,0,27
288,上海鲲游光电科技有限公司,1,7,0,0,253
289,深圳鲲云信息科技有限公司,0,9,0,0,136
290,阔地教育科技有限公司,2,6,6,0,99
291,杭州阔知网络科技有限公司,4,5,3,0,62
292,拉芳家化股份有限公司,44,6,27,18,586
293,拉芳家化股份有限公司,44,6,27,18,586
294,拉风传媒股份有限公司,3,14,7,0,30
295,北京拉勾网络技术有限公司,9,7,17,0,140
296,北京拉勾网络技术有限公司,9,7,17,0,140
297,北京拉勾网络技术有限公司,9,7,17,0,140
298,拉卡拉支付股份有限公司,27,29,66,78,1703
299,拉卡拉支付股份有限公司,27,29,66,78,1703
300,拉卡拉支付股份有限公司,27,29,66,78,1703
301,拉卡拉支付股份有限公司,27,29,66,78,1703
302,拉卡拉支付股份有限公司,27,29,66,78,1703
303,广州拉阔网络科技有限公司,0,6,0,0,0
304,广州拉阔网络科技有限公司,0,6,0,0,0
305,广州拉阔网络科技有限公司,0,6,0,0,0
306,上海锐舒电子商务有限公司,3,9,2,1,191
307,上海锐舒电子商务有限公司,3,9,2,1,191
308,拉萨千睿企业管理合伙企业（有限合伙）,0,2,0,0,80
309,拉手集团有限公司,,,,,
310,拉手集团有限公司,,,,,
311,拉手集团有限公司,,,,,
312,拉手集团有限公司,,,,,
313,啦普哆母婴用品（上海）有限公司,0,5,1,0,17
314,深圳市天易联科技有限公司,25,7,19,0,263
315,深圳市辣妈帮科技有限公司,5,7,25,2,116
316,深圳市辣妈帮科技有限公司,5,7,25,2,116
317,深圳市辣妈帮科技有限公司,5,7,25,2,116
318,霍尔果斯迅竞科技有限责任公司,0,5,0,0,3
319,深圳市云眸信息科技有限公司,0,3,1,2,26
320,阿里路亚（上海）投资发展有限公司,7,7,0,0,15
321,安徽来福高科股份有限公司,14,3,16,0,252
322,浙江来福谐波传动股份有限公司,0,8,0,0,144
323,浙江来福谐波传动股份有限公司,0,8,0,0,144
324,浙江来福谐波传动股份有限公司,0,8,0,0,144
325,深圳市来福儿网络科技有限公司,4,0,0,0,37
326,杭州来嗨科技有限公司,0,0,0,0,13
327,深圳市前海手绘科技文化有限公司,3,12,1,0,287
328,来凯医药科技（上海）有限公司,1,3,0,0,6
329,信策数字技术（上海）有限公司,2,4,0,0,7
330,上海来客之家网络有限公司,0,4,0,0,85
331,成都来肯信息技术有限公司,2,6,23,0,70
332,北京来来网网络科技有限公司,4,5,0,0,81
333,北京来来网网络科技有限公司,4,5,0,0,81
334,北京来跑吧体育文化发展有限公司,1,20,4,0,226
335,来未来科技（浙江）有限公司,0,8,0,0,128
336,北京来也网络科技有限公司,0,0,0,0,11
337,北京来也网络科技有限公司,0,0,0,0,11
338,成都熙御网络科技有限公司,4,4,4,0,6
339,北京鲜牧智选食品有限公司,2,1,0,0,207
340,上海来伊份股份有限公司,26,17,32,90,2394
341,北京众鸣在线科技有限公司,112,11,76,0,1606
342,深圳莱宝高科技股份有限公司,9,2,23,5,369
343,北京莱伯泰科仪器股份有限公司,3,10,1,11,107
344,北京莱伯泰科仪器股份有限公司,3,10,1,11,107
345,内蒙古莱德马业股份有限公司,10,9,12,1,182
346,内蒙古莱德马业股份有限公司,10,9,12,1,182
347,内蒙古莱德马业股份有限公司,10,9,12,1,182
348,内蒙古莱德马业股份有限公司,10,9,12,1,182
349,无锡莱顿电子有限公司,0,5,2,0,33
350,广东莱尔新材料科技股份有限公司,0,7,0,4,120
351,杭州莱凡网络科技有限公司,1,2,3,0,148
352,杭州莱凡网络科技有限公司,1,2,3,0,148
353,上海莱馥生命科学技术有限公司,0,10,0,0,62
354,广州莱可映相传媒有限公司,1,13,4,0,74
355,广州莱可映相传媒有限公司,1,13,4,0,74
356,莱克电气股份有限公司,30,30,27,19,125
357,北京莱克西施绿色体育俱乐部有限公司,4,13,8,0,12
358,重庆莱美禾元投资有限公司,0,0,0,0,288
359,重庆莱美药业股份有限公司,109,11,14,52,826
360,广州市莱檬生物科技有限公司,1,8,0,0,91
361,江苏莱纳多智能装备有限公司,6,14,13,0,27
362,苏州莱诺特克软件有限公司,6,2,3,0,135
363,莱诺医疗技术（上海）有限公司,0,14,6,0,135
364,莱诺医疗技术（上海）有限公司,0,14,6,0,135
365,莱斯达航空服务（集团）有限公司,4,6,59,0,147
366,南京莱斯信息技术股份有限公司,10,34,9,0,545
367,陕西莱特光电材料股份有限公司,0,10,13,6,277
368,陕西莱特光电材料股份有限公司,0,10,13,6,277
369,浙江开元光电照明科技有限公司,3,6,11,0,38
370,浙江开元光电照明科技有限公司,3,6,11,0,38
371,浙江开元光电照明科技有限公司,3,6,11,0,38
372,浙江开元光电照明科技有限公司,3,6,11,0,38
373,浙江开元光电照明科技有限公司,3,6,11,0,38
374,浙江开元光电照明科技有限公司,3,6,11,0,38
375,哈尔滨莱特兄弟科技开发有限公司,0,6,1,1,343
376,成都艾格家具有限公司,0,2,0,0,25
377,浙江泛源科技股份有限公司,0,6,1,0,202
378,北京莱泽光电技术有限公司,1,3,0,0,11
379,北京莱泽光电技术有限公司,1,3,0,0,11
380,上海昂和信息科技有限公司,3,1,0,0,43
381,上海徕木电子股份有限公司,30,2,10,7,130
382,上海徕木电子股份有限公司,30,2,10,7,130
383,上海徕木电子股份有限公司,30,2,10,7,130
384,江苏徕兹智能装备科技股份有限公司,2,5,3,1,70
385,上海铼钠克数控科技股份有限公司,3,18,3,0,71
386,铼洋科技股份有限公司,,,,,
387,洛阳兰迪玻璃机器股份有限公司,2,9,12,0,11
388,武汉兰丁智能医学股份有限公司,2,13,23,1,156
389,苏州兰鼎生物制药有限公司,0,8,2,0,182
390,深圳兰度生物材料有限公司,2,6,2,0,179
391,上海兰渡文化传播有限公司,0,5,0,0,323
392,上海兰渡文化传播有限公司,0,5,0,0,323
393,上海兰渡文化传播有限公司,0,5,0,0,323
394,苏州兰夫活特环保科技有限公司,7,0,0,0,79
395,北京兰格电子商务有限公司,26,11,7,1,75
396,兰剑智能科技股份有限公司,0,8,20,7,114
397,兰剑智能科技股份有限公司,0,8,20,7,114
398,兰景口腔医疗机构,,,,,
399,优品生活（北京）科技有限公司,2,0,3,0,2
400,优品生活（北京）科技有限公司,2,0,3,0,2
401,优品生活（北京）科技有限公司,2,0,3,0,2
402,哈尔滨兰诺数码有限公司,0,0,0,0,13
403,广州杰钬商贸有限公司,7,10,6,0,79
404,广州杰钬商贸有限公司,7,10,6,0,79
405,广州兰晟健智医药科技有限公司,0,10,0,0,81
406,兰天使创新创业孵化器有限公司,2,2,0,0,15
407,兰亭集势控股有限责任公司,,,,,
408,兰亭集势控股有限责任公司,,,,,
409,兰亭集势控股有限责任公司,,,,,
410,兰亭集势控股有限责任公司,,,,,
411,兰州黄河嘉酿啤酒有限公司,4,6,24,0,101
412,兰州金石资源环境科技有限公司,0,4,0,0,6
413,甘肃兰州牛肉拉面餐饮股份有限公司,0,0,0,0,1
414,兰州中富容器有限公司,1,4,3,0,160
415,北京岚时科技有限公司,1,4,0,1,165
416,南京岚煜生物科技有限公司,0,12,0,0,153
417,南京岚煜生物科技有限公司,0,12,0,0,153
418,南京岚煜生物科技有限公司,0,12,0,0,153
419,南京岚煜生物科技有限公司,0,12,0,0,153
420,重庆蓝岸通讯技术有限公司,1,7,11,0,38
421,蓝白科技股份有限公司,1,2,0,0,205
422,深圳市蓝葆斋创意科技有限公司,0,3,0,0,28
423,深圳蓝贝科技有限公司,0,6,0,0,24
424,深圳蓝贝科技有限公司,0,6,0,0,24
425,深圳蓝贝科技有限公司,0,6,0,0,24
426,上海蓝滨石化设备有限责任公司,6,7,5,0,64
427,上海蓝滨石化设备有限责任公司,6,7,5,0,64
428,蓝城兄弟控股有限公司,,,,,
429,上海蓝橙旅游用品有限公司,0,0,0,0,10
430,上海蓝橙网络科技有限公司,0,1,0,0,40
431,海南蓝岛环保产业股份有限公司,5,20,6,3,115
432,海南蓝岛环保产业股份有限公司,5,20,6,3,115
433,蓝德环保科技集团股份有限公司,41,26,48,3,260
434,浙江蓝德能源科技发展有限公司,1,8,1,0,65
435,浙江蓝德能源科技发展有限公司,1,8,1,0,65
436,蓝点触控（北京）科技有限公司,0,3,0,0,50
437,云浮市蓝蝶教育科技有限公司,0,1,0,0,11
438,武汉市蓝洞电子信息技术有限公司,0,2,0,0,38
439,深圳市蓝度汽车电控技术有限公司,0,2,0,0,17
440,蓝顿旭美食品有限公司,9,5,9,0,21
441,山东蓝孚高能物理技术股份有限公司,6,4,4,1,100
442,蓝港互动集团有限公司,,,,,
443,蓝港互动集团有限公司,,,,,
444,蓝港互动集团有限公司,,,,,
445,西安蓝港数字医疗科技股份有限公司,4,7,13,0,626
446,蓝港影业（天津）有限公司,0,0,0,0,66
447,威海蓝谷材料分析研究院有限公司,0,4,0,0,55
448,青岛蓝谷药业有限公司,1,5,3,1,80
449,蓝谷智慧（北京）能源科技有限公司,0,14,0,0,654
450,上海蓝光科技有限公司,6,17,32,0,621
451,上海蓝光科技有限公司,6,17,32,0,621
452,上海蓝光科技有限公司,6,17,32,0,621
453,北京蓝轨迹教育科技有限公司,0,1,0,0,2
454,蓝海（北京）集团有限公司,23,12,3,0,98
455,湖南蓝海购企业策划有限公司,8,17,32,0,592
456,青岛蓝海股权交易中心有限责任公司,10,5,0,0,2038
457,深圳市蓝海华腾技术股份有限公司,103,51,45,39,222
458,广州蓝海机器人系统有限公司,0,7,0,0,55
459,山东蓝海可燃冰勘探开发研究院有限公司,0,7,0,0,28
460,苏州蓝海彤翔企业管理有限公司,0,3,5,0,140
461,苏州蓝海彤翔企业管理有限公司,0,3,5,0,140
462,苏州蓝海彤翔企业管理有限公司,0,3,5,0,140
463,青岛蓝海万拓防水防腐材料有限公司,2,0,0,0,85
464,北京蓝海讯通科技股份有限公司,0,0,1,0,939
465,北京蓝海讯通科技股份有限公司,0,0,1,0,939
466,北京蓝海讯通科技股份有限公司,0,0,1,0,939
467,珠海市蓝海之略医疗股份有限公司,1744,21,1871,1,1242
468,珠海市蓝海之略医疗股份有限公司,1744,21,1871,1,1242
469,上海蓝昊电气有限公司,0,8,0,0,41
470,广州蓝弧文化传播有限公司,9,8,14,1,46
471,广州蓝弧文化传播有限公司,9,8,14,1,46
472,广州蓝弧文化传播有限公司,9,8,14,1,46
473,西安蓝极医疗电子科技有限公司,0,11,0,0,142
474,蓝箭航天空间科技股份有限公司,2,10,7,2,356
475,蓝箭航天空间科技股份有限公司,2,10,7,2,356
476,西多多信息科技（北京）有限公司,26,1,3,0,23
477,北京巅峰同道科技有限公司,5,4,0,5,161
478,深圳市蓝津科技股份有限公司,5,1,10,0,104
479,杭州蓝晶互动计算机有限公司,2,6,2,2,91
480,北京蓝晶微生物科技有限公司,2,14,2,0,306
481,天津中科蓝鲸信息技术有限公司,7,7,27,0,56
482,上海财联社金融科技有限公司,5,8,12,2,979
483,上海财联社金融科技有限公司,5,8,12,2,979
484,北京蓝鲸时代科技有限公司,0,6,0,0,170
485,深圳蓝鲸数智科技有限公司,0,4,0,0,58
486,蓝鲸链合生态科技（杭州）有限公司,1,10,0,0,98
487,蓝鲸未来科技（杭州）有限公司,1,20,0,0,208
488,深圳市蓝科电子有限公司,17,8,52,0,817
489,深圳市蓝蓝科技有限公司,1,13,0,0,81
490,深圳市蓝凌软件股份有限公司,0,18,0,0,212
491,浙江蓝龙科技有限公司,94,2,91,0,240
492,湖南蓝猫动漫传媒有限公司,15,2,19,0,103
493,浙江蓝能燃气设备有限公司,27,20,21,0,140
494,浙江蓝能燃气设备有限公司,27,20,21,0,140
495,南京蓝尼信通讯技术有限公司,0,0,0,0,31
496,北京蓝鸟云科技有限公司,0,7,0,0,83
497,深圳蓝胖子机器人有限公司,0,18,0,0,155
498,深圳蓝普科技有限公司,2,18,20,1,314
499,北京蓝杞数据科技有限公司,1,6,0,0,118
500,杭州多技教育科技有限公司,5,29,14,2,96
501,杭州蓝然环境技术股份有限公司,1,11,2,0,163
502,蓝色彩虹（深圳）科技有限公司,0,5,0,0,294
503,北京蓝色光标数据科技股份有限公司,127,32,7,33,726
504,广东华录百纳蓝火文化传媒有限公司,11,28,18,4,23
505,广东华录百纳蓝火文化传媒有限公司,11,28,18,4,23
